Plate Number,Payment Status,Timestamp
RAF287E,0,2025-06-02 12:08:50
RAF287E,2,2025-06-02 13:11:17
RAF287J,0,2025-06-02 14:41:09
RAF287E,0,2025-06-02 14:41:43
RAF287E,1,2025-06-02 16:24:46,500.0
RAF287E,2,2025-06-02 16:25:31
RAF287E,0,2025-06-02 16:39:30
RAF287E,1,2025-06-02 16:40:47,500.0
RAF287E,0,2025-06-02 16:41:55
RAF287E,1,2025-06-02 16:44:29,500.0
RAF287E,2,2025-06-02 16:44:55
